,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,MEGNO,MEGNOstd
162,0.163158550870652,0.0171703411837646,0.0008020981653329728,0.06833273939910478,0.4716940098338493,0.0073630591446162234,0.0031342112679205755,,1.984320505609664,0.22195056402171573
163,0.16331283236961655,0.01775133356380618,0.0021887701633267354,0.07548159894685756,0.471719148556474,0.01010609411030675,0.004045060148429867,,2.0030879436986933,0.2223366618580471
164,0.16320476027647454,0.018452572047745152,0.001295554396830493,0.06382289070982305,0.4717864673270553,0.007875982674037165,0.002158998812894987,,2.0002365117372793,0.22234479975347937
165,0.16309782429245887,0.018163316168767523,0.00012843849434574802,0.07129683840175233,0.47171782185095257,0.009738282983432918,0.0029675428942691783,,1.9967628394688979,0.22241680816155804
166,0.16301819775321827,0.012205833892905846,0.0036700551254983897,0.06778295636305148,0.47184970038109064,0.009604110832925485,0.0026522293654935186,,2.0005011831841717,0.22237777035338108
167,0.1630878067587054,0.015758985264085715,0.000650065420685815,0.0602172828518701,0.4717556616449399,0.0071174773001572095,0.002763980914093338,,2.0005132823044898,0.22238748318936735
168,0.16309873576882877,0.014451507756170016,1.3291042245979217e-05,0.06327129326116565,0.4717375154620021,0.006987287754902285,0.003387029942830066,,2.0003555278538236,0.2223379916094671
169,0.16300550106179185,0.012458229821962551,0.0001956671433601828,0.07671944588671648,0.47195245009835757,0.007683123589596906,0.0037114249513033326,,2.0006614971305097,0.2223151566707758
170,0.16332622830744398,0.020710029235972177,0.0014365918958725958,0.07320523659009169,0.47170030018303694,0.008172354200497745,0.003529827196062159,,2.2923071757955125,0.25856222252032574
171,0.16321431563163066,0.02018707419290198,0.00044248795223125276,0.07076015977991171,0.47177818909057057,0.008145114003497685,0.0032562294438287925,,2.001767245837361,0.22254459715106714
172,0.16323507608927526,0.012757012254127878,0.0005757967097410898,0.06103501714412843,0.47177675727580426,0.005323433543272413,0.002659365125025481,,2.001168036478975,0.22216756930392345
173,0.16302065864148532,0.015041101646943519,0.0008398769598363629,0.07042781962764982,0.47193234493503294,0.00946078289821472,0.003140532430528156,,1.9997895389738214,0.22236964032403697
174,0.1632583086984462,0.020512912272367647,0.0019745275765340776,0.08177333520690105,0.4716654194322881,0.016626019895592547,0.0026106673829359717,,2.0004684395184045,0.22232610799288188
175,0.16307944482267483,0.014335042620523519,0.0007232064550200961,0.06427949389799897,0.4718461848679241,0.006513024217577257,0.002867026909536413,,1.9945368837759252,0.22201722301155827
176,0.16306441325724652,0.012485614894669848,0.00034242645474605223,0.06628325182789203,0.47179714960049973,0.009633549924841693,0.0028370442560681853,,2.000478919811501,0.22237241245865189
177,0.16315916361645075,0.01608729629988988,0.0003271308431940618,0.060640130132832884,0.4718043738498492,0.006286706019546884,0.0030866879589462114,,2.0703716416001807,0.23487465224868545
178,0.1633056757968701,0.017631313419844627,0.0019200830251138016,0.08137284145954586,0.47171946840177814,0.01104818576590033,0.003836959451490623,,2.002258401601104,0.2223480709862131
179,0.16315240125789612,0.014464279372355546,0.00024584366393951224,0.06155779585912398,0.47176601977896987,0.005692092477331921,0.0020888816347614456,,1.9994660791205252,0.22236130226747713
180,0.16321139256034192,0.014322298002572599,0.0005359151454233632,0.055585054494207795,0.4716151215647935,0.0063217937970645064,0.0019317340646380506,,2.000429895290223,0.22237451868519076
181,0.16330945548357043,0.017631985799113018,0.0075480144072386885,0.05510024156609773,0.4716686617702976,0.008601319586048215,0.001728345079856865,,2.00042635082126,0.22234877051162702
182,0.16308492557228862,0.01627486544393032,0.0005954985257492321,0.06530152580810292,0.47171520737129063,0.008136871873641515,0.0031744444043207533,,2.000227976472525,0.22232080184609715
183,0.16301898999620718,0.011595015894286392,0.0004268322266152839,0.07723660903843302,0.47194904748910804,0.007888885450386266,0.0028542173200105116,,2.000546547133908,0.2223587466817268
184,0.16312136866869167,0.013748398781525865,0.00030965722059620235,0.06144752470745977,0.47183504341461097,0.006879073080322759,0.002756867055069249,,2.0001019213216544,0.22219361294366982
185,0.16341481050081064,0.021416547604952325,0.00043196730746678777,0.09784545800747468,0.47168425842417,0.010001919553332581,0.004190414208384858,,2.1511473906328935,0.2315956005781512
186,0.16314028749616613,0.016774051356805195,0.0036081794951547098,0.06360211276984393,0.47178357365823936,0.008353448678495851,0.0020877436134141693,,2.0003515793214506,0.2223392482902258
187,0.1632741747255054,0.020267355111094183,0.002694320769704773,0.07942007993647368,0.4716819015272931,0.016886623377394477,0.002901067617008772,,2.000565395435573,0.22240633939616933
188,0.16308691222195615,0.012904720484728356,0.0009569719966291047,0.07178300927185555,0.4718266688631654,0.007157944289276595,0.0027446459098148545,,2.000267564095626,0.22229692088046732
189,0.16325911851160751,0.02092421199742749,0.0016367134823945559,0.07248084289567583,0.4716718225898915,0.009983926006061624,0.0030248066835063072,,2.0005102296142434,0.22238088355876537
190,0.1630951117629065,0.013264541844711271,0.0013936866373697595,0.07083648922866431,0.4718227959244006,0.00701100767853996,0.0030819030467262765,,2.0008335206717587,0.2223740043083615
191,0.1631850405491476,0.01490565089110584,0.0025958232713837156,0.05900011888422732,0.4718429463187219,0.006763342086857784,0.003257965510270496,,1.9961057447776422,0.22216210340739623
192,0.16316139758924791,0.017369518163246923,0.0020688924115180325,0.0662241707511024,0.4717047498623855,0.008905950494323227,0.003133722273570066,,2.0028924274728914,0.2226756960947127
193,0.16320648751093758,0.017314409303455083,0.00011904847070703058,0.060666863665419776,0.4717801423580001,0.0068685491288480146,0.002917631094651081,,2.0006554918900123,0.22234376729619545
194,0.16337415942055375,0.01752032533393981,0.002120029857444881,0.06821757058805458,0.4715284438625354,0.010560584681861966,0.0024225729974610634,,2.0003497397513437,0.2223725996032671
195,0.16339199055478107,0.0190669245102097,0.000477791156915663,0.06939113389180286,0.47156649603495304,0.0076617811883813326,0.0020373310303086296,,2.0003597503262016,0.2223429648849317
196,0.16302268526406333,0.014122497670090337,0.00117538272712084,0.06641222853775794,0.47184628672684426,0.009932404172543995,0.002698316671690776,,2.00058907118216,0.22237638414239372
197,0.16328111701366285,0.017342982192603516,0.00018006144184388287,0.05850263680233896,0.47176570721840616,0.0071548208403448875,0.003009163274867059,,2.0170217120955924,0.22230011164816002
198,0.16321127916931993,0.016980669141924063,0.00019412471683033386,0.0591351228931862,0.47163962232335715,0.007527976608186157,0.003032581617774931,,2.000321808265083,0.22235491835036852
199,0.16319892515213694,0.015166551029286364,0.0009710950437711754,0.06409993289377874,0.47174204621382876,0.008046712542024432,0.003039746203896958,,2.0011061341186416,0.22235623912812028
200,0.1631329501861994,0.017316529311554633,0.0006016623704285471,0.06461420516478253,0.4717541655384477,0.00681545009960726,0.0028694353873001638,,1.9995602971787743,0.22236306284856044
201,0.16318050106669837,0.01491200919212386,0.002754575487534461,0.05973603092605847,0.47177545906286644,0.006376472327630985,0.0025120283197292955,,1.9995910386603568,0.22218906511404204
202,0.16313583336546555,0.011891917122832777,0.00019952203514524649,0.06633438413577084,0.4717398722169808,0.005314760569571229,0.0024776769593681316,,2.0000593858046627,0.2222992569122488
203,0.163451595169899,0.018884228652948736,0.00012508002429038455,0.0673081879141508,0.47158433143623246,0.008190643171721771,0.0029985404492698046,,2.001944751829098,0.2223036359001455
204,0.16312536467342967,0.015412707427305232,0.0004225405682096508,0.0600094615890451,0.47170614925237586,0.007642741523068494,0.0028050681102781924,,2.0003327504453483,0.2223563183335667
205,0.16324144178217728,0.017658215970427077,0.0017810629810154292,0.06089167187150235,0.47178487005135633,0.008127948724787448,0.004064065379548778,,1.9766273029628008,0.22109836880217826
206,0.1631026241368044,0.014040642102310295,0.0002435019539915913,0.061713088398035534,0.471798634132709,0.007264407922889974,0.0031850543901995026,,2.0006429058869966,0.22241261773758744
207,0.16334342647235153,0.01765179235289491,0.004883330067607143,0.06577795214563403,0.47167048347419627,0.00959257088351222,0.005090662646777243,,2.0004473466036794,0.2224179991382489
208,0.16328312205482534,0.018458335292221673,0.0005208232990971614,0.05768229699108874,0.47174358137552863,0.007008073269764623,0.0030555547928133547,,2.0038929244491843,0.22251152608977975
209,0.1631689056071586,0.01858141581025714,0.0014985780583918705,0.0663818184041903,0.4716815143543496,0.008972024020948174,0.002190723972305312,,2.000477739841581,0.22238691205737535
210,0.16332446540577575,0.019319662186167333,0.003066572420256955,0.06886101374160657,0.47160427991525694,0.015374283156032821,0.0020292207700379435,,2.0004713911080216,0.22234237036207274
211,0.1630354018488256,0.012925058625583052,0.0007316806862678755,0.06533434310221642,0.47189511640260884,0.007119374857637062,0.0032557241620926407,,2.001387836750985,0.22244135025000816
212,0.16317728965840295,0.01372105893445344,0.0011472590480633403,0.05936408522372879,0.47175656800358684,0.005659693313271827,0.0024246444649962816,,1.99449621162982,0.22219117927246068
213,0.1630630730468721,0.015329295504035657,0.001979566833810416,0.06389002603375873,0.4718951841878273,0.007005281726736668,0.0038603091501367235,,1.9696648090934734,0.22299351028467357
214,0.1631273303545497,0.017918806608486198,0.0004325690848278627,0.07306226270071836,0.47185641034727027,0.008172545983312867,0.003272734934282937,,2.0017709058399547,0.2224160840010727
215,0.16314140590191803,0.013630662057950908,0.00035300142457369497,0.060749137608994405,0.4718220817276316,0.005259943110106595,0.0018087800280170252,,2.0021656188564085,0.22247422260647723
216,0.16316298506839566,0.020297273606355165,0.0004774543364399622,0.07590988989211453,0.4718492895980849,0.009415560420971063,0.003524458201730205,,2.3339236171801767,0.2823111691354531
217,0.1630726705436866,0.012617970833869067,0.0020014470926947173,0.06359464433738106,0.4717490993248498,0.00553169712592334,0.0020078846992233916,,2.0006803782928815,0.2224188477349536
218,0.16331289097794477,0.01890897760022354,0.000994723893633399,0.06224384828773485,0.4717162733780163,0.007406003237173339,0.002967089995461901,,2.003094902850467,0.22262626157233292
219,0.163068203679818,0.01969259435182005,0.00028762554036986735,0.08023447787433072,0.4717661118135496,0.012777802595669708,0.003156870911709692,,1.986231271950567,0.22215350844108608
220,0.1632669921407683,0.019374014410019957,0.00037959884657208336,0.06812229719667454,0.4717716115232948,0.008251084030854524,0.0035054046762701524,,1.9821672267086874,0.34273374640492105
221,0.16310868168703097,0.015941293299975106,0.00027410337448028314,0.061370861282056946,0.47179984061373903,0.007128707371739282,0.0027114414634359573,,2.000445178935789,0.2223847896949984
222,0.1633491787134521,0.018917855855956962,0.0003965949409352997,0.06694280939051446,0.47142381209496803,0.009990347604706143,0.0031078752617394565,,2.000284876924299,0.2223094847255421
223,0.16334534937237502,0.01899855008109992,0.0006544553759939628,0.06440762806945743,0.471619830399375,0.007481215073659987,0.0029229246310517724,,1.9888282252671061,0.22219758784662424
224,0.1631674603663184,0.015577752412866694,0.00018899954118552367,0.06050896799549106,0.47169863307659865,0.0072143174869475305,0.0025463075472964072,,2.000314874707728,0.22233441901792528
225,0.16310525074428997,0.012814771799095341,0.0004561460646907087,0.06804270443352882,0.4718621799341806,0.007704627549743884,0.003171638228818766,,2.0586798484509323,0.2241621354693286
226,0.1633139702520098,0.02031215637616688,0.0007809498712158609,0.08561839778122352,0.4716694397031348,0.011324781334957483,0.0035351970307135497,,2.0044920695244994,0.22240390946325114
227,0.1634069804527729,0.019980748429269644,0.0013384347023237288,0.06432567104461212,0.4715663922214941,0.00916843474229893,0.0027507511394545873,,2.000307956200251,0.22233668044948826
228,0.1630494041821874,0.015929896940129,0.0006752426493067076,0.06511059411067477,0.47187244664502853,0.0069261955538803145,0.003364679871576293,,2.000122554955884,0.22240594973831704
229,0.16296209367968076,0.010188612915706814,1.4967827591453047e-05,0.08056312851221335,0.47198543293827927,0.004879718804673204,0.0026792178329694185,,2.000267977967754,0.22225541208285612
230,0.1631363610932587,0.01606944446876004,0.0007754129672280002,0.06085565716964014,0.4718701201857926,0.007175709446803904,0.002873698593210571,,1.999996192095533,0.22236027838389866
231,0.1633572249986964,0.019969531359257407,0.0021036790336877607,0.07989869845676002,0.4716743044048606,0.011644941776710336,0.003813221770508251,,2.007152501253614,0.22320846763347724
232,0.16302267905637216,0.013569628933290542,1.573720302423692e-05,0.0680680012831893,0.4719569659709947,0.006416953484210683,0.003171717253822954,,2.018896766163331,0.22310740454396347
233,0.16301141768292265,0.015285114756812287,0.0008461288278088125,0.0650178344009543,0.47170793362786445,0.007122427386414235,0.0023330340529051194,,2.000458972004454,0.22237820722638504
234,0.16340689410912193,0.020923703781476562,0.005952621565974955,0.08068212427035776,0.47151303445988224,0.015846142110947713,0.004220927661823619,,1.9991707835457597,0.22229898108200508
235,0.16315420375391912,0.015017077456260169,0.00012048679092706662,0.05989062494463962,0.4718262391260319,0.006651742630008965,0.003075714207314191,,1.9993916661807989,0.22228865131247902
236,0.1632587513103833,0.018055494352398293,0.0006949279925188289,0.06623778250870307,0.47168599845666814,0.00743020764151847,0.0029223806717130216,,2.1020934419399704,0.22774179182342458
237,0.16298277063986785,0.01206275548257737,0.0006059012702302384,0.0718319392366325,0.47192617652815805,0.006481128734898542,0.0031960939950797596,,1.9990270918114437,0.2222354215198364
238,0.16317367529780127,0.018723384045045338,0.0024604088068656254,0.07142980182739922,0.47179127580883834,0.009150030374282723,0.004329024992524417,,2.0832022480133823,0.22643849917419964
239,0.1631142607922832,0.010711124893727575,0.00011024796529999267,0.07190968340916762,0.4718213978569896,0.004879161572694098,0.0026849880959611194,,2.0009297394261365,0.2222920704426725
