,EMcrossnear,EMfracstdnear,EPstdnear,EMfracstdapproxnear,EPstdapproxnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,EMfracstdapproxfar,EPstdapproxfar,MMRstrengthfar,MEGNO,MEGNOstd,stable_in_short_integration
106,0.17845320454306685,0.005923756371860203,0.00017835858372630857,0.006129771344470537,0.0001783814046441056,0.0046171279428827055,0.2334458534243976,0.0026621473458392,0.0002687772628452547,0.002852068362138647,0.00023934410102361236,0.006699934512523778,2.0008192964209743,0.0005062102748095272,True
107,0.17845320454306654,0.00018399605343191955,1.961062886348102e-05,0.00017589338165329454,1.8470036200889614e-05,0.00021080583696076296,0.23344585342439728,0.00017988010388275894,4.556018718119737e-06,0.00018420865934027782,4.077070667941957e-06,0.000716116785504439,2.00012793720156,0.00011192897332131988,True
108,0.17845320454306585,0.0010581935207069318,8.982381089733592e-05,0.001256144163452272,9.821664370033015e-05,0.006704939321123336,0.2334458534243976,0.003321845000551703,0.00014955246019390664,0.003591435851734761,0.0001274110645516709,0.003576531991242391,1.9996451435955434,0.00022505080941464948,True
109,0.17845320454306593,0.009607189333680061,0.0008422850469951683,0.010641376556226023,0.0008675139172743044,0.014231113045540037,0.2334458534243972,0.023617598683014978,0.0020385781837110035,0.025835342462939417,0.0018199440911614454,0.008235557921256496,2.0001470241553183,0.00024160122579004202,True
110,0.17845320454306648,0.08642933453528272,0.014357875088550815,0.0789242743969707,0.013468019290819758,0.03738665443115724,0.2334458534243977,0.032292275979420845,0.004167784118595029,0.03866986693663204,0.003766056077905005,0.022019768902981494,27.515221703017648,4.7446184372577145,True
111,0.1784532045430655,0.006332043798449971,0.0035418834045515403,0.009067093117635091,0.003343735682178526,0.010214509380687825,0.2334458534243969,0.0015801656445636276,0.0008303056327200347,0.0017921469806475993,0.0006275374792924605,0.01908344149551463,1.9961661198002645,0.0006551400065025128,True
112,0.17845320454306468,0.0005737709274096586,5.8905292824705916e-05,0.0006198487608500333,5.7786795535340645e-05,0.0040238369513397295,0.23344585342439778,0.002100785246425926,0.00019261676401412212,0.0022980379874688547,0.00016934476270739224,0.001589996803168,2.0012743478580224,0.0008004245776944635,True
113,0.17845320454306599,0.0011795822667799447,2.2028843689824512e-05,0.0022892998601387105,3.659687062880806e-05,0.006189835227644398,0.23344585342439775,0.009556823029736415,0.0013541236439346784,0.011219554100216536,0.0011933530559202056,0.0032612917690087203,1.999358529629791,0.00023833244150181233,True
114,0.178453204543065,0.0011494512816359133,4.432523439910594e-05,0.0011120777437669857,4.3963332506171935e-05,0.001057573518747457,0.23344585342439733,0.0007175261728908079,2.3362474051294246e-05,0.0007694340581999349,2.043926118901857e-05,0.0017931542968648289,1.9998983600706346,3.9423851683871145e-05,True
115,0.1784532045430647,0.0007663962692673274,8.997842109971988e-05,0.0006750176274434255,9.062122216093997e-05,0.0025173110517021672,0.23344585342439864,0.0006969529980917161,0.0001093202075107244,0.000572889803447058,9.214512074815078e-05,0.0032103900279690416,2.0005256524596877,0.00030682222791704765,True
116,0.17845320454306496,0.01714345562965772,0.0032568967459083425,0.015499566488197216,0.0030800916431081176,0.0021054701545049834,0.23344585342439694,0.001972402908110216,8.338182531202237e-05,0.001355102077062426,5.999079966803396e-05,0.009381011937603115,2.000653039549837,0.0003033736701876571,True
117,0.1784532045430665,0.0003275830173983149,2.7441202917057706e-05,0.0003220730052049326,2.5989535594553152e-05,0.0009022287038706395,0.23344585342439692,0.0002501054749720678,1.5040741306419593e-05,0.0002580308106665423,1.3699265889418791e-05,0.0006307121001441693,2.0010398408874117,0.0006801853001669546,True
118,0.17845320454306693,,,,,,0.2334458534243967,,,,,,,,False
119,0.17845320454306535,0.07851006680437604,0.006717732433028297,0.06926232337586459,0.006511330265751035,0.007277747709622995,0.23344585342439828,0.018136925585112193,0.000449700261935584,0.010049035984054409,0.0004321941665441953,0.022738996196760022,2.0012716974795266,0.001387435130079547,True
120,0.17845320454306443,0.0008907683089631511,0.0001109336763484711,0.0011264899789146894,0.00011623128186602267,0.009939918638055257,0.2334458534243981,0.003627366581894049,0.0005350085815414991,0.004102147567611383,0.00047610722008495246,0.0024316716089852514,1.998387078984903,0.0017447704422726001,True
121,0.1784532045430651,,,,,,0.23344585342439922,,,,,,,,False
122,0.1784532045430655,0.002340219808742578,0.001141542299142187,0.00651362707682594,0.0012605220071883357,0.01804240325369476,0.23344585342439853,0.003800766728756605,0.002353425747004147,0.006042380462509482,0.0020159224152839174,0.014574247820209038,2.6555511392457176,0.175816829711419,True
123,0.17845320454306693,0.00026772418931447317,4.822902163057077e-06,0.0002588995180844514,4.854159906538156e-06,0.002378615163788996,0.2334458534243972,0.00016947326053594352,1.1282890774555614e-05,0.00018096864173436524,9.850151615591212e-06,0.002062667939961649,2.0003539054121044,0.00032093644676685346,True
124,0.1784532045430646,0.0018867231642344078,0.00011701284912320191,0.002041830558425661,0.00011171972077641031,0.0061638330552679765,0.23344585342439722,0.0009866175110075767,9.556666662898598e-05,0.000868873125362133,7.65078600602687e-05,0.009731971026594724,1.977667057486363,0.009402327551685966,True
125,0.17845320454306574,0.0013153432645580036,0.00027830501656607985,0.0014194391400957412,0.00028029850931972345,0.004957623959133711,0.23344585342439836,0.0008426394110077572,0.0001337222868787023,0.000962499322453902,0.00010815855012958878,0.009470310358580047,2.0044251117453,0.0019530657640402266,True
126,0.17845320454306615,0.0005890016547295873,4.1102479280413893e-05,0.0006552167592886841,3.9980089157748994e-05,0.0008926804678018403,0.23344585342439686,0.00022412580435613325,7.78055557834978e-06,0.000256592117236944,5.045765562500193e-06,0.0017726488691687417,1.9996281144243822,0.00021686714480473573,True
127,0.178453204543065,0.03860604458242797,0.0012086338266298294,0.07913893804416383,0.001285470173036057,0.025951160107687242,0.23344585342439703,0.16425533238404633,0.007376939591275276,0.17781434481407407,0.006283682540341547,0.040921327425564855,60.41959412065155,13.182464886255177,True
128,0.17845320454306393,0.07128709748135677,0.013586664697592827,0.06763991899086351,0.012556159591046685,0.010577605796238131,0.23344585342439944,0.013885292538050766,0.0013535495044759455,0.007927639844971296,0.0009989287780499583,0.018003733322208372,2.4766671906800086,0.17434055712274757,True
129,0.17845320454306532,0.00027660995682333533,2.8356528263727034e-05,0.0002774999378865888,2.6099683372976566e-05,0.001076709418549292,0.23344585342439758,0.00022348291128567333,3.6448662420391712e-06,0.00022752496082155033,3.3098196335826143e-06,0.0013896514627545979,2.000164723123601,0.0001315552297948291,True
130,0.1784532045430651,0.008932642145636405,0.0016661448478856155,0.008008467819396164,0.001601450564912338,0.002075950902351939,0.23344585342439775,0.0011734365321928425,6.64169712904532e-05,0.0009956563912841495,5.237264337921456e-05,0.007878895880672192,2.000262221302992,0.00018371402918924133,True
131,0.1784532045430655,0.07112598264034221,0.008401856390237435,0.06608859451476772,0.00819099380150227,0.006250427446124168,0.23344585342439722,0.021333066995386233,0.00033715284839411523,0.016782656017377263,0.0002340870747889846,0.016217784362111014,1.9982070538588337,0.005019485010579401,True
132,0.17845320454306438,0.0020471092709122667,0.0018921591153257,0.003531510504434847,0.001827430569438135,0.00817015581202006,0.23344585342439803,0.0015021416894261922,0.00046780434106571207,0.0010709302384939985,0.0003647565560861316,0.016149205508110026,1.9887682922631331,0.0040658263509185475,True
133,0.17845320454306582,0.0017283391572521707,0.00014226313580543838,0.001700976991959236,0.0001343710181825288,0.002450096679941635,0.23344585342439714,0.0011117330934488447,0.00010768347437785047,0.0011045266797784397,9.878429881495075e-05,0.0025783418479307886,2.0002988765538188,0.00010301040906540822,True
134,0.17845320454306562,0.0016329434252392429,6.515920237510504e-05,0.0015975958987538767,6.591589030154204e-05,0.00296405450098464,0.23344585342439744,0.0020012825562734557,2.7066228756152965e-05,0.002185639194962859,2.24649931503066e-05,0.003062988111027473,2.0007903635319453,0.0005333713817245586,True
135,0.17845320454306673,0.0013352854620725454,0.00020342255822507863,0.0012565451337872757,0.0002147382720353094,0.007936486994850592,0.23344585342439755,0.000931219065636863,0.0003850107730383085,0.000963384741628478,0.00033226489748879495,0.009273285039602881,2.000424709639365,0.0009841248663985391,True
136,0.17845320454306568,0.000657571496419095,4.791410914845039e-05,0.0006957674945424479,4.175653228708249e-05,0.0034361634079589105,0.23344585342439764,0.001581200303070354,0.0003500527889221853,0.0018724392020899718,0.00031443010312859565,0.001388634114551743,2.0002891046208084,0.0002547525736653864,True
137,0.1784532045430658,0.0013069442349080416,2.1728713438394732e-05,0.0017577463509834729,2.5783310373807496e-05,0.0031559654237719083,0.23344585342439736,0.0036717013026839824,0.00030246154556885026,0.004026584756373048,0.0002635212475385721,0.0026187028362983384,1.9999246776534398,3.0345692142530144e-05,True
138,0.1784532045430651,0.014826973464555476,0.0032323692851223274,0.01948883112073995,0.003894755799029502,0.02243307150516045,0.23344585342439872,0.031110823966959994,0.0013314036340687186,0.03308367722729789,0.001151520681280518,0.015966875587365134,113.47751548619512,26.70048610403484,True
139,0.1784532045430651,0.005097708709247527,0.0017073426709389126,0.007629167617383666,0.001757048230925788,0.02336888441808528,0.23344585342439741,0.0030095200310393897,0.0012480213375983635,0.0042216363059112095,0.0010559034208802312,0.01897258233700947,6.694008043446541,1.7150481330828116,True
140,0.17845320454306582,0.1289150113558523,0.013538473989328342,0.12264132496859463,0.013352632366480977,0.016259370129439996,0.23344585342439794,0.08925189495499253,0.00047656711175452193,0.08588167029096247,0.0004503298093869241,0.020304187398840642,2.1599134303868466,0.07522208285713104,True
141,0.1784532045430655,0.0006238486749052841,0.00010223097057835568,0.0006915217957210622,0.00010417660264202427,0.00537807986182222,0.23344585342439772,0.0003375307444312547,4.570674665044786e-05,0.0003806151968270553,3.802031587949827e-05,0.008857794112547793,1.996767137855694,0.0027572474556377077,True
142,0.17845320454306404,,,,,,0.2334458534243987,,,,,,,,False
143,0.1784532045430651,0.002436124523986815,7.315915672273566e-05,0.002789986072835999,6.609779074317705e-05,0.001997628179263301,0.23344585342439791,0.000530476771401971,3.4937722092949306e-05,0.0005053586965114236,3.466547545988396e-05,0.0043799536057913,2.0004494590161297,0.0003200297083538055,True
144,0.17845320454306504,0.008488654091186617,0.0010050764389788942,0.008286699687303964,0.000978285613520001,0.005010224215715004,0.23344585342439803,0.012903888895164375,4.938917729064852e-05,0.010194825867098817,4.062171154202853e-05,0.006285411490921862,2.000138566012698,0.000321698910397287,True
145,0.17845320454306482,0.0020767673457173464,0.0005800827137893763,0.0017132955212396626,0.0005346707977190569,0.002154873380594423,0.23344585342439836,0.0007446911563095128,7.355477238198436e-05,0.0006499717729125477,5.934721753281746e-05,0.004423737309045706,2.000297146488429,0.00019090960254051535,True
146,0.17845320454306499,0.0004272921906946287,4.2083406196201576e-05,0.0004556229817844871,4.180378335077976e-05,0.0033711735886723724,0.2334458534243978,0.0005815392406433793,0.00011544592801178328,0.0008190543021869936,9.816719914136599e-05,0.0018111361027347717,1.7482362505180453,0.07467021396115377,True
147,0.17845320454306643,,,,,,0.23344585342439772,,,,,,,,False
148,0.17845320454306476,0.059565684656405306,0.012628079151530698,0.05615444578340307,0.011596879592878554,0.006773665584458733,0.23344585342439747,0.010038740017085341,0.0007755828024977069,0.005309969702829082,0.0005417419467892387,0.01854706065958813,2.0075970976201116,0.002876365811283762,True
149,0.17845320454306543,0.0009298952029768203,3.506660741890238e-05,0.0010478909959538859,3.884022387027735e-05,0.0028288595339960427,0.2334458534243965,0.0007467772492694651,0.00018589225601672377,0.0008556867124393397,0.00016907118242689243,0.0031826425307014197,1.9989391422222242,0.0006693672422377769,True
150,0.17845320454306518,0.1674121707633748,0.004464019152557478,0.1704515861254787,0.004690574386667562,0.02495807612946157,0.2334458534243961,0.11149070168171198,0.006183229282133689,0.11963998754784824,0.005422327991478898,0.08640501580789418,57.811274204627495,7.631248833008893,True
151,0.17845320454306618,0.0004882672727387804,6.096774628509252e-05,0.0006716174581940114,5.637923782641403e-05,0.0041144863244242155,0.2334458534243969,0.0005825887007061577,5.525231232308226e-05,0.0004965761271875301,5.1547947778159956e-05,0.006282634932140022,1.9945301340493815,0.0016759798750185153,True
152,0.17845320454306463,0.005042084196715495,0.0004287345860158584,0.004452822934641895,0.00042256616740537475,0.0071496585514926655,0.23344585342439741,0.004477092114781165,0.0009296629022772824,0.004285440873626482,0.0008405898133738642,0.00712146659474742,1.999728564159812,0.00020056488161366656,True
153,0.17845320454306635,,,,,,0.2334458534243965,,,,,,,,False
154,0.17845320454306543,0.00679203064534909,0.0008248451510825909,0.008756024109996534,0.0007673099440056822,0.006957173549741199,0.23344585342439836,0.00116186973406992,0.0003259008769260818,0.001640340374090404,0.000270592572702845,0.009960287423441454,1.9822112119660376,0.007003114718355347,True
155,0.17845320454306668,0.0016319791868004098,9.372730082517359e-05,0.0015377610506678756,9.275962098131739e-05,0.0028494908721218085,0.23344585342439667,0.002195640980960978,5.6350136402159486e-05,0.0019942501470627417,4.566489412437911e-05,0.0033961698311896398,1.9983522626072232,0.000671934132820203,True
156,0.17845320454306568,0.005306526977561783,0.0005340418321381191,0.007392125288882494,0.0005946975295801436,0.014155068699116029,0.2334458534243968,0.017647162267448512,0.0021264122268890226,0.019449016276638965,0.0018810082376916123,0.006556242913245778,2.055105520601821,0.01748069033142925,True
157,0.17845320454306582,0.0009259761300515759,0.00018653597590381098,0.001070345597268605,0.00017855119452655664,0.00283068795906381,0.23344585342439625,0.0005554099188975401,8.942880004970107e-05,0.0006545954574025277,7.710718817414633e-05,0.003093269363494044,2.0002342639432458,0.0029553615984730035,True
158,0.1784532045430649,0.0012261889087302718,5.680064812100591e-05,0.0012953288803580754,5.493179547737698e-05,0.005734376334349905,0.23344585342439658,0.00114310306958642,0.00017275959485167262,0.0011746824272153098,0.00016450108564538383,0.003148442804469698,1.9991288204963091,0.00010820053976895952,True
